Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Arasikere,30/11/2021,1,Tomato,5000,5000,5000,
Bagepalli,02/11/2021,125,Tomato,2140,4145,3124,
,04/11/2021,121,Tomato,2140,4354,3188,
,06/11/2021,142,Tomato,2014,4210,2981,
,08/11/2021,104,Tomato,2310,4350,3240,
,09/11/2021,134,Tomato,2147,4200,3140,
,10/11/2021,125,Tomato,2340,4350,3245,
,11/11/2021,95,Tomato,2500,4800,3400,
,12/11/2021,95,Tomato,2350,4865,3465,
,15/11/2021,87,Tomato,2800,5200,3750,
,16/11/2021,82,Tomato,2980,5700,4125,
,17/11/2021,85,Tomato,3000,5400,3840,
,18/11/2021,84,Tomato,2650,5840,3915,
,19/11/2021,67,Tomato,3000,7500,4680,
,20/11/2021,81,Tomato,3200,8500,5650,
,23/11/2021,72,Tomato,4800,8500,6258,
,24/11/2021,66,Tomato,3840,8100,6254,
,25/11/2021,61,Tomato,3451,7800,3540,
,26/11/2021,55,Tomato,3800,8600,6560,
Bangarpet,01/11/2021,2,Tomato,300,2900,1350,
,02/11/2021,2,Tomato,300,2900,1200,
,04/11/2021,2,Tomato,200,3800,1200,
,05/11/2021,1,Tomato,300,4300,1400,
,06/11/2021,1,Tomato,200,4000,1400,
,08/11/2021,2,Tomato,300,5000,1700,
,09/11/2021,2,Tomato,300,4800,1800,
,10/11/2021,2,Tomato,300,5000,1800,
,11/11/2021,2,Tomato,300,4800,1600,
,12/11/2021,2,Tomato,300,4400,1800,
,13/11/2021,2,Tomato,300,4400,2000,
,15/11/2021,1,Tomato,230,5000,1800,
,16/11/2021,2,Tomato,500,5400,3400,
,17/11/2021,1,Tomato,900,6000,2800,
,18/11/2021,2,Tomato,800,5000,2000,
,19/11/2021,2,Tomato,800,5000,2000,
,20/11/2021,1,Tomato,1800,6400,3800,
,22/11/2021,2,Tomato,1200,6800,3800,
,23/11/2021,2,Tomato,1200,8400,3800,
,24/11/2021,2,Tomato,600,6560,3230,
,25/11/2021,2,Tomato,560,3000,1800,
,26/11/2021,2,Tomato,430,3200,1760,
,27/11/2021,2,Tomato,500,4400,2000,
,29/11/2021,2,Tomato,500,5800,3000,
,30/11/2021,2,Tomato,500,5000,2400,
Belgaum,06/11/2021,17,Tomato,900,2000,1800,
,11/11/2021,17,Tomato,900,2000,1800,
,12/11/2021,21,Tomato,900,2000,1800,
,13/11/2021,17,Tomato,900,2000,1800,
,18/11/2021,26,Tomato,2000,4000,3300,
,19/11/2021,26,Tomato,2000,4000,3300,
,20/11/2021,26,Tomato,2000,4000,3300,
,24/11/2021,21,Tomato,2000,4000,3300,
,25/11/2021,17,Tomato,2000,4000,3300,
,26/11/2021,20,Tomato,2000,4000,3300,
,27/11/2021,26,Tomato,2000,4000,3300,
Belur,11/11/2021,1,Hybrid,2500,2500,2500,
Binny Mill (F&V), Bangalore,04/11/2021,39,Tomato,3000,4000,3700,
,06/11/2021,3,Tomato,3000,4000,3500,
,08/11/2021,69,Tomato,2900,3300,3100,
,09/11/2021,31,Tomato,3500,4000,3700,
,10/11/2021,38,Tomato,3600,4000,3800,
,11/11/2021,37,Tomato,3700,4100,3900,
,12/11/2021,35,Tomato,3600,4000,3800,
,15/11/2021,43,Tomato,4000,4500,4200,
,16/11/2021,32,Tomato,4000,4500,4200,
,17/11/2021,37,Tomato,4000,4500,4200,
,18/11/2021,39,Tomato,4000,4400,4200,
,19/11/2021,28,Tomato,6000,9000,8000,
,20/11/2021,26,Tomato,7000,10000,9000,
,23/11/2021,33,Tomato,8000,10000,9000,
,24/11/2021,40,Tomato,8000,10000,9000,
,25/11/2021,52,Tomato,8100,10000,9000,
,26/11/2021,24,Tomato,4200,4400,4300,
,29/11/2021,46,Tomato,5000,6000,5500,
,30/11/2021,44,Tomato,5000,5500,5200,
Chamaraj Nagar,02/11/2021,3,Hybrid,600,700,650,
,04/11/2021,3,Hybrid,3500,4000,3750,
,06/11/2021,3,Hybrid,1000,4800,2500,
,09/11/2021,2,Hybrid,3200,3600,3400,
,10/11/2021,4,Hybrid,500,3000,2000,
,11/11/2021,3,Hybrid,2000,4000,3000,
,13/11/2021,4,Hybrid,2000,4800,3500,
,17/11/2021,2,Hybrid,4000,5000,4500,
,18/11/2021,3,Hybrid,3000,6000,4500,
,20/11/2021,3,Hybrid,3000,7000,6000,
,24/11/2021,3,Hybrid,4000,6000,5000,
,25/11/2021,3,Tomato,3000,3500,3000,
,27/11/2021,5,Hybrid,2000,4000,3000,
,30/11/2021,4,Hybrid,2000,5000,3500,
Channapatana,01/11/2021,2,Tomato,1750,3750,2750,
,02/11/2021,2,Tomato,2000,4000,3000,
,03/11/2021,2,Tomato,2000,4000,3000,
,04/11/2021,2,Tomato,2500,5500,4250,
,06/11/2021,2,Tomato,2000,4750,3750,
,08/11/2021,2,Tomato,1500,3500,2500,
,09/11/2021,2,Tomato,2000,4500,3250,
,10/11/2021,1,Tomato,2000,4750,4000,
,11/11/2021,1,Tomato,3000,5000,4000,
,12/11/2021,1,Tomato,2750,5000,4000,
,13/11/2021,1,Tomato,2500,5000,4000,
,15/11/2021,1,Tomato,4000,7000,5500,
,16/11/2021,1,Tomato,5000,9000,7500,
,17/11/2021,1,Tomato,4000,7000,6500,
,19/11/2021,1,Tomato,2500,5000,3500,
,20/11/2021,1,Tomato,3500,7500,6000,
,22/11/2021,1,Tomato,6000,10000,8000,
,23/11/2021,2,Tomato,3000,6000,5000,
,24/11/2021,1,Tomato,4000,6500,5000,
,25/11/2021,1,Tomato,3750,6500,5000,
,26/11/2021,1,Tomato,4000,7500,6000,
,27/11/2021,1,Tomato,2500,4500,3750,
,29/11/2021,1,Tomato,3000,5500,4000,
,30/11/2021,1,Tomato,4000,7000,5500,
Channarayapatna,04/11/2021,1,Tomato,3000,3000,3000,
,06/11/2021,4,Tomato,3000,3000,3000,
,09/11/2021,2,Tomato,2000,2000,2000,
,12/11/2021,3,Tomato,4000,4000,4000,
,13/11/2021,3,Tomato,4000,4000,4000,
,16/11/2021,3,Tomato,3000,3000,3000,
,17/11/2021,1,Tomato,3000,3000,3000,
,18/11/2021,1,Tomato,3000,3000,3000,
,21/11/2021,1,Tomato,4000,4000,4000,
,23/11/2021,1,Tomato,4000,4000,4000,
,28/11/2021,1,Tomato,2000,4000,2000,
,29/11/2021,2,Tomato,1333,2000,1333,
,30/11/2021,1,Tomato,4000,4000,4000,
Chickkaballapura,01/11/2021,10,Tomato,500,4200,2350,
,02/11/2021,28,Tomato,500,4600,2500,
,03/11/2021,15,Tomato,500,3800,2100,
,05/11/2021,16,Tomato,500,3800,2100,
,06/11/2021,20,Tomato,500,3800,2100,
,07/11/2021,24,Tomato,500,3800,2100,
,08/11/2021,10,Tomato,500,4600,2560,
,09/11/2021,13,Tomato,500,5000,2750,
,10/11/2021,15,Tomato,500,5700,3100,
,12/11/2021,11,Tomato,500,6400,3400,
,13/11/2021,14,Tomato,500,5400,3200,
,14/11/2021,13,Tomato,500,5400,3200,
,15/11/2021,11,Tomato,500,5400,3000,
,16/11/2021,13,Tomato,500,5000,2800,
,17/11/2021,12,Tomato,770,6900,3850,
,19/11/2021,11,Tomato,1150,7300,4230,
,20/11/2021,13,Tomato,1150,7500,4300,
,21/11/2021,8,Tomato,1500,7690,4600,
,22/11/2021,8,Tomato,2300,10000,6153,
,23/11/2021,12,Tomato,2300,10000,6200,
,24/11/2021,32,Tomato,770,5380,3100,
,26/11/2021,21,Tomato,1100,3450,2300,
,27/11/2021,24,Tomato,1100,4250,2700,
,28/11/2021,11,Tomato,1150,5200,3200,
,29/11/2021,10,Tomato,1150,5400,3250,
,30/11/2021,11,Tomato,1500,7700,4600,
Chikkamagalore,02/11/2021,21,Tomato,2389,2789,2589,
,04/11/2021,15,Tomato,2920,3120,3020,
,06/11/2021,13,Tomato,2700,2900,2800,
,08/11/2021,12,Tomato,2750,2950,2850,
,09/11/2021,3,Tomato,2588,2788,2688,
,10/11/2021,13,Tomato,3005,3405,3205,
,11/11/2021,5,Tomato,3105,3305,3205,
,12/11/2021,13,Tomato,3339,3539,3439,
,15/11/2021,18,Tomato,3133,3333,3223,
,16/11/2021,1,Tomato,2678,2878,2778,
,17/11/2021,8,Tomato,4229,4429,4329,
,19/11/2021,2,Tomato,7206,7606,7406,
,20/11/2021,2,Tomato,7093,7493,7293,
,23/11/2021,5,Tomato,7677,7877,7777,
,24/11/2021,2,Tomato,7376,7776,7576,
,26/11/2021,9,Tomato,3704,3904,3804,
,29/11/2021,22,Tomato,3056,3456,3356,
,30/11/2021,9,Tomato,3215,3415,3315,
Chintamani,01/11/2021,768,Tomato,666,4000,2000,
,02/11/2021,672,Tomato,666,4333,2000,
,03/11/2021,505,Tomato,400,3400,2500,
,04/11/2021,529,Tomato,600,4000,3000,
,05/11/2021,432,Tomato,400,3500,2800,
,06/11/2021,396,Tomato,600,4700,3500,
,07/11/2021,420,Tomato,666,4233,2000,
,08/11/2021,66,Tomato,1333,5333,3333,
,10/11/2021,528,Tomato,1333,5333,3333,
,11/11/2021,432,Tomato,1333,5666,3333,
,12/11/2021,288,Tomato,1333,5333,3333,
,14/11/2021,293,Tomato,1333,5333,3333,
,15/11/2021,336,Tomato,1333,6000,4000,
,16/11/2021,250,Tomato,1333,6000,4000,
,17/11/2021,216,Tomato,1333,6000,4000,
,18/11/2021,204,Tomato,666,5666,4000,
,20/11/2021,123,Tomato,1333,1660,1466,
,22/11/2021,156,Tomato,1333,6660,4000,
,23/11/2021,168,Tomato,1333,6660,4000,
,24/11/2021,158,Tomato,1330,6660,4000,
,25/11/2021,228,Tomato,1330,6000,3330,
,28/11/2021,144,Tomato,660,5330,3330,
,29/11/2021,156,Tomato,660,5660,3330,
,30/11/2021,144,Tomato,660,5330,3330,
Davangere,02/11/2021,7,Tomato,1600,2000,1800,
,04/11/2021,6,Tomato,2000,2800,2500,
,06/11/2021,5,Tomato,1800,2500,2200,
,09/11/2021,4,Tomato,2000,2800,2500,
,10/11/2021,7,Tomato,2400,2800,2600,
,11/11/2021,9,Tomato,2400,2800,2600,
,12/11/2021,8,Tomato,2400,2800,2400,
,16/11/2021,9,Tomato,3500,4000,3800,
,17/11/2021,8,Tomato,3600,4000,3900,
,18/11/2021,7,Tomato,3600,4000,3800,
,19/11/2021,6,Tomato,3500,4000,3800,
,20/11/2021,5,Tomato,3700,4000,3900,
,23/11/2021,8,Tomato,4000,4500,4200,
,24/11/2021,9,Tomato,3000,4000,3500,
,25/11/2021,9,Tomato,3000,4000,3500,
,26/11/2021,7,Tomato,3000,4000,3500,
,30/11/2021,8,Tomato,3100,4000,3600,
Doddaballa Pur,02/11/2021,1,Tomato,1500,2500,2000,
,04/11/2021,1,Tomato,1500,2500,2000,
,06/11/2021,1,Tomato,1500,2500,2000,
,08/11/2021,1,Tomato,1500,2500,2000,
,09/11/2021,1,Tomato,1500,2500,2000,
,10/11/2021,1,Tomato,1500,2500,2000,
,11/11/2021,1,Tomato,1500,2500,2000,
,12/11/2021,1,Tomato,1500,2500,2000,
,15/11/2021,1,Tomato,2000,3000,2500,
,16/11/2021,1,Tomato,2000,3000,2500,
,17/11/2021,1,Tomato,2000,3000,2500,
,18/11/2021,1,Tomato,2000,3000,2500,
,19/11/2021,1,Tomato,2000,3000,2500,
,20/11/2021,1,Tomato,2000,3000,2500,
,23/11/2021,1,Tomato,2000,3000,2500,
,25/11/2021,1,Tomato,2000,3000,2500,
,26/11/2021,1,Tomato,2000,3000,2500,
,29/11/2021,1,Tomato,2000,3000,2500,
,30/11/2021,1,Tomato,2000,3000,2500,
Gulbarga,17/11/2021,1,Tomato,1000,1200,1150,
,19/11/2021,1,Tomato,800,1000,900,
,20/11/2021,1,Tomato,1000,1200,1100,
,23/11/2021,1,Tomato,1000,1200,1100,
,24/11/2021,1,Tomato,1000,1200,1100,
,25/11/2021,1,Tomato,1000,1200,1100,
,26/11/2021,1,Tomato,800,1000,900,
,29/11/2021,1,Tomato,800,1000,900,
,30/11/2021,1,Tomato,800,900,850,
Gundlupet,01/11/2021,8,Tomato,2400,2600,2500,
,02/11/2021,4,Tomato,2800,2975,2800,
,04/11/2021,3,Tomato,3600,3800,3735,
,08/11/2021,4,Tomato,3350,3800,3650,
,09/11/2021,2,Tomato,3800,3900,3865,
,10/11/2021,1,Tomato,4415,4500,4415,
,11/11/2021,3,Tomato,3745,4000,3745,
,12/11/2021,1,Tomato,4000,4000,4000,
,15/11/2021,4,Tomato,4200,4500,4450,
,16/11/2021,3,Tomato,4825,5000,4900,
,17/11/2021,2,Tomato,5100,5500,5200,
,18/11/2021,2,Tomato,5135,5200,5135,
,19/11/2021,2,Tomato,5060,5200,5060,
,23/11/2021,8,Tomato,5800,7500,6000,
,24/11/2021,2,Tomato,4925,5000,4925,
,25/11/2021,3,Tomato,4500,4600,4500,
,26/11/2021,2,Tomato,4300,4600,4500,
,29/11/2021,3,Tomato,4900,5000,4950,
,30/11/2021,1,Tomato,5800,6000,5900,
Hassan,04/11/2021,32,Tomato,3000,5600,4550,
,10/11/2021,26,Tomato,1200,5000,3500,
,17/11/2021,27,Tomato,3700,5680,5000,
,24/11/2021,23,Tomato,4200,5290,5000,
Hunsur,02/11/2021,4,Tomato,2000,2000,2000,
,04/11/2021,4,Tomato,4000,4000,4000,
,06/11/2021,5,Tomato,4000,4000,4000,
,08/11/2021,5,Tomato,4000,4000,4000,
,09/11/2021,4,Tomato,4000,4000,4000,
,10/11/2021,5,Tomato,4000,4000,4000,
,11/11/2021,5,Tomato,4000,4000,4000,
,12/11/2021,4,Tomato,4000,4000,4000,
,15/11/2021,5,Tomato,4000,4000,4000,
,16/11/2021,4,Tomato,4000,4000,4000,
,17/11/2021,4,Tomato,4000,4000,4000,
,18/11/2021,5,Tomato,4000,4000,4000,
,19/11/2021,4,Tomato,4000,4000,4000,
,20/11/2021,5,Tomato,4000,4000,4000,
,23/11/2021,5,Tomato,4500,4500,4500,
,24/11/2021,4,Tomato,4000,4000,4000,
,25/11/2021,4,Tomato,4000,4000,4000,
,26/11/2021,4,Tomato,4000,4000,4000,
,29/11/2021,5,Tomato,4000,4000,4000,
,30/11/2021,4,Tomato,4000,4000,4000,
